country_code,ac_code,code,name
ES,16,ES01001,Alegría-Dulantzi
ES,16,ES01002,Amurrio
ES,16,ES01003,Aramaio
ES,16,ES01004,Artziniega
ES,16,ES01006,Armiñón
ES,16,ES01008,Arrazua-Ubarrundia
ES,16,ES01009,Asparrena
ES,16,ES01010,Ayala/Aiara
ES,16,ES01011,Baños de Ebro/Mañueta
ES,16,ES01013,Barrundia
ES,16,ES01014,Berantevilla
ES,16,ES01016,Bernedo
ES,16,ES01017,Campezo/Kanpezu
ES,16,ES01018,Zigoitia
ES,16,ES01019,Kripan
ES,16,ES01020,Kuartango
ES,16,ES01021,Elburgo/Burgelu
ES,16,ES01022,Elciego
ES,16,ES01023,Elvillar/Bilar
ES,16,ES01027,Iruraiz-Gauna
ES,16,ES01028,Labastida/Bastida
ES,16,ES01030,Lagrán
ES,16,ES01031,Laguardia
ES,16,ES01032,Lanciego/Lantziego
ES,16,ES01033,Lapuebla de Labarca
ES,16,ES01034,Leza
ES,16,ES01036,Laudio/Llodio
ES,16,ES01037,Arraia-Maeztu
ES,16,ES01039,Moreda de Álava
ES,16,ES01041,Navaridas
ES,16,ES01042,Okondo
ES,16,ES01043,Oyón-Oion
ES,16,ES01044,Peñacerrada-Urizaharra
ES,16,ES01046,Erriberagoitia/Ribera Alta
ES,16,ES01047,Ribera Baja/Erribera Beitia
ES,16,ES01049,Añana
ES,16,ES01051,Salvatierra/Agurain
ES,16,ES01052,Samaniego
ES,16,ES01053,San Millán/Donemiliaga
ES,16,ES01054,Urkabustaiz
ES,16,ES01055,Valdegovía/Gaubea
ES,16,ES01056,Harana/Valle de Arana
ES,16,ES01057,Villabuena de Álava/Eskuernaga
ES,16,ES01058,Legutio
ES,16,ES01059,Vitoria-Gasteiz
ES,16,ES01060,Yécora/Iekora
ES,16,ES01061,Zalduondo
ES,16,ES01062,Zambrana
ES,16,ES01063,Zuia
ES,16,ES01901,Iruña Oka/Iruña de Oca
ES,16,ES01902,Lantarón
ES,08,ES02001,Abengibre
ES,08,ES02002,Alatoz
ES,08,ES02003,Albacete
ES,08,ES02004,Albatana
ES,08,ES02005,Alborea
ES,08,ES02006,Alcadozo
ES,08,ES02007,Alcalá del Júcar
ES,08,ES02008,Alcaraz
ES,08,ES02009,Almansa
ES,08,ES02010,Alpera
ES,08,ES02011,Ayna
ES,08,ES02012,Balazote
ES,08,ES02013,Balsa de Ves
ES,08,ES02014,"Ballestero, El"
ES,08,ES02015,Barrax
ES,08,ES02016,Bienservida
ES,08,ES02017,Bogarra
ES,08,ES02018,Bonete
ES,08,ES02019,"Bonillo, El"
ES,08,ES02020,Carcelén
ES,08,ES02021,Casas de Juan Núñez
ES,08,ES02022,Casas de Lázaro
ES,08,ES02023,Casas de Ves
ES,08,ES02024,Casas-Ibáñez
ES,08,ES02025,Caudete
ES,08,ES02026,Cenizate
ES,08,ES02027,Corral-Rubio
ES,08,ES02028,Cotillas
ES,08,ES02029,Chinchilla de Monte-Aragón
ES,08,ES02030,Elche de la Sierra
ES,08,ES02031,Férez
ES,08,ES02032,Fuensanta
ES,08,ES02033,Fuente-Álamo
ES,08,ES02034,Fuentealbilla
ES,08,ES02035,"Gineta, La"
ES,08,ES02036,Golosalvo
ES,08,ES02037,Hellín
ES,08,ES02038,"Herrera, La"
ES,08,ES02039,Higueruela
ES,08,ES02040,Hoya-Gonzalo
ES,08,ES02041,Jorquera
ES,08,ES02042,Letur
ES,08,ES02043,Lezuza
ES,08,ES02044,Liétor
ES,08,ES02045,Madrigueras
ES,08,ES02046,Mahora
ES,08,ES02047,Masegoso
ES,08,ES02048,Minaya
ES,08,ES02049,Molinicos
ES,08,ES02050,Montalvos
ES,08,ES02051,Montealegre del Castillo
ES,08,ES02052,Motilleja
ES,08,ES02053,Munera
ES,08,ES02054,Navas de Jorquera
ES,08,ES02055,Nerpio
ES,08,ES02056,Ontur
ES,08,ES02057,Ossa de Montiel
ES,08,ES02058,Paterna del Madera
ES,08,ES02059,Peñascosa
ES,08,ES02060,Peñas de San Pedro
